Kód produktu;Název;Nákupní cena;Prodejní cena;Mare Kè;Mare %;Multishop
141173/257635;Oèi glitrové s pojistkou O10 mm;4.15;1122.5;1118.35;99.63;100
141173/257636;Oèi glitrové s pojistkou O10 mm;4.15;1122.5;1118.35;99.63;100
141173/257637;Oèi glitrové s pojistkou O10 mm;4.15;1122.5;1118.35;99.63;100
141173/257638;Oèi glitrové s pojistkou O10 mm;4.15;1122.5;1118.35;99.63;100
141299/257792;Obal na odìvy 70x120 cm;140.0;249.5;109.5;43.89;45
141300/257792;Obal na odìvy 70x120 cm;500.0;873.6;373.6;42.77;45
141301/257793;Obal na odìvy 70x100 cm;120.0;206.2;86.2;41.8;45
141302/257793;Obal na odìvy 70x100 cm;400.0;721.2;321.2;44.54;45
150081/257867;Papírová karta natural / závìs 10x10 cm;1.27;197.0;195.73;99.36;100
151689/257867;Papírová karta natural / závìs 10x10 cm;1.27;414.0;412.73;99.69;100
141500/258029;Piston na duté nıty oboustranné O10 mm;289.19;314.9;25.71;8.16;10
141500/274376;Piston na duté nıty oboustranné O10 mm;289.19;314.9;25.71;8.16;10
141501/258029;Piston na duté nıty oboustranné O10 mm;520.0;572.6;52.6;9.19;10
141501/274376;Piston na duté nıty oboustranné O10 mm;520.54;566.9;46.36;8.18;10
141526/258085;Rámeèek plastovı na vırobu penìenky našívací 9x7,3 cm;2.47;3.0;0.53;17.67;20
141526/258086;Rámeèek plastovı na vırobu penìenky našívací 9x7,3 cm;24.7;29.9;5.2;17.39;20
141526/258087;Rámeèek plastovı na vırobu penìenky našívací 9x7,3 cm;24.7;29.9;5.2;17.39;20
141526/258088;Rámeèek plastovı na vırobu penìenky našívací 9x7,3 cm;24.7;29.9;5.2;17.39;20
141526/258089;Rámeèek plastovı na vırobu penìenky našívací 9x7,3 cm;2.47;3.0;0.53;17.67;20
141526/258090;Rámeèek plastovı na vırobu penìenky našívací 9x7,3 cm;16.0;28.3;12.3;43.46;45
141526/258091;Rámeèek plastovı na vırobu penìenky našívací 9x7,3 cm;17.84;29.8;11.96;40.13;45
142574/258085;Rámeèek plastovı na vırobu penìenky našívací 9x7,3 cm;96.04;104.6;8.56;8.18;10
142574/258086;Rámeèek plastovı na vırobu penìenky našívací 9x7,3 cm;96.04;104.6;8.56;8.18;10
142574/258087;Rámeèek plastovı na vırobu penìenky našívací 9x7,3 cm;96.04;104.6;8.56;8.18;10
142574/258088;Rámeèek plastovı na vırobu penìenky našívací 9x7,3 cm;96.04;104.6;8.56;8.18;10
142574/258089;Rámeèek plastovı na vırobu penìenky našívací 9x7,3 cm;96.04;104.6;8.56;8.18;10
142574/258090;Rámeèek plastovı na vırobu penìenky našívací 9x7,3 cm;126.0;140.9;14.9;10.57;15
142574/258091;Rámeèek plastovı na vırobu penìenky našívací 9x7,3 cm;140.0;156.9;16.9;10.77;15
142576/258085;Rámeèek plastovı na vırobu penìenky našívací 9x7,3 cm;259.35;282.5;23.15;8.19;10
142576/258086;Rámeèek plastovı na vırobu penìenky našívací 9x7,3 cm;259.35;282.5;23.15;8.19;10
142576/258087;Rámeèek plastovı na vırobu penìenky našívací 9x7,3 cm;259.35;282.5;23.15;8.19;10
142576/258088;Rámeèek plastovı na vırobu penìenky našívací 9x7,3 cm;259.35;282.5;23.15;8.19;10
142576/258089;Rámeèek plastovı na vırobu penìenky našívací 9x7,3 cm;259.35;282.5;23.15;8.19;10
142576/258091;Rámeèek plastovı na vırobu penìenky našívací 9x7,3 cm;399.0;456.4;57.4;12.58;15
141700/258244;"Krejèovské nùky PIN délka 25; 28 cm v krabièce";558.17;942.52;384.35;40.78;45
141700/258807;"Krejèovské nùky PIN délka 25; 28 cm v krabièce";558.17;942.52;384.35;40.78;45
141701/258244;"Krejèovské nùky PIN délka 25; 28 cm v krabièce";558.17;1366.64;808.47;59.16;60
141701/258807;"Krejèovské nùky PIN délka 25; 28 cm v krabièce";558.17;1366.64;808.47;59.16;60
141754/258392;Poutko / taháèek prunı;4.36;90.7;86.34;95.19;100
141754/258393;Poutko / taháèek prunı;4.36;90.7;86.34;95.19;100
141754/258394;Poutko / taháèek prunı;4.36;90.7;86.34;95.19;100
141754/258397;Poutko / taháèek prunı;4.36;90.7;86.34;95.19;100
141755/258392;Poutko / taháèek prunı;4.36;295.0;290.64;98.52;100
141755/258393;Poutko / taháèek prunı;4.36;295.0;290.64;98.52;100
141755/258394;Poutko / taháèek prunı;4.36;295.0;290.64;98.52;100
141755/258397;Poutko / taháèek prunı;4.36;295.0;290.64;98.52;100
141756/258392;Poutko / taháèek prunı;4.36;1416.0;1411.64;99.69;100
141756/258393;Poutko / taháèek prunı;4.36;1416.0;1411.64;99.69;100
141756/258394;Poutko / taháèek prunı;4.36;1416.0;1411.64;99.69;100
141756/258397;Poutko / taháèek prunı;4.36;1416.0;1411.64;99.69;100
142116/258821;Nùky cvakaèky délka 12 cm;30.0;50.6;20.6;40.71;45
142116/258822;Nùky cvakaèky délka 12 cm;21.18;50.35;29.17;57.93;60
142116/258823;Nùky cvakaèky délka 12 cm;21.18;50.35;29.17;57.93;60
142116/258824;Nùky cvakaèky délka 12 cm;21.18;50.35;29.17;57.93;60
142117/258821;Nùky cvakaèky délka 12 cm;120.0;131.8;11.8;8.95;10
142117/258822;Nùky cvakaèky délka 12 cm;21.18;131.12;109.94;83.85;85
142117/258823;Nùky cvakaèky délka 12 cm;21.18;131.12;109.94;83.85;85
142117/258824;Nùky cvakaèky délka 12 cm;21.18;131.12;109.94;83.85;85
142118/258821;Nùky cvakaèky délka 12 cm;252.0;276.7;24.7;8.93;10
142118/258822;Nùky cvakaèky délka 12 cm;21.18;275.28;254.1;92.31;95
142118/258823;Nùky cvakaèky délka 12 cm;21.18;275.28;254.1;92.31;95
142118/258824;Nùky cvakaèky délka 12 cm;21.18;275.28;254.1;92.31;95
151312/258879;Papírová taška 12x15 cm;36.3;43.1;6.8;15.78;20
151313/258879;Papírová taška 12x15 cm;163.25;194.1;30.85;15.89;20
142236/259175;Oèi glitrové s pojistkou O12 mm;4.24;100.7;96.46;95.79;100
142236/259176;Oèi glitrové s pojistkou O12 mm;4.24;100.7;96.46;95.79;100
142236/259177;Oèi glitrové s pojistkou O12 mm;4.24;100.7;96.46;95.79;100
142236/259178;Oèi glitrové s pojistkou O12 mm;4.24;100.7;96.46;95.79;100
142236/259179;Oèi glitrové s pojistkou O12 mm;4.24;100.7;96.46;95.79;100
142236/259180;Oèi glitrové s pojistkou O12 mm;4.24;100.7;96.46;95.79;100
142236/259181;Oèi glitrové s pojistkou O12 mm;4.24;100.7;96.46;95.79;100
142236/259182;Oèi glitrové s pojistkou O12 mm;4.24;100.7;96.46;95.79;100
142236/259183;Oèi glitrové s pojistkou O12 mm;42.4;101.2;58.8;58.1;60
142237/259175;Oèi glitrové s pojistkou O12 mm;4.24;328.0;323.76;98.71;100
142237/259176;Oèi glitrové s pojistkou O12 mm;4.24;328.0;323.76;98.71;100
142237/259177;Oèi glitrové s pojistkou O12 mm;4.24;328.0;323.76;98.71;100
142237/259178;Oèi glitrové s pojistkou O12 mm;4.24;328.0;323.76;98.71;100
142237/259179;Oèi glitrové s pojistkou O12 mm;4.24;328.0;323.76;98.71;100
142237/259180;Oèi glitrové s pojistkou O12 mm;4.24;328.0;323.76;98.71;100
142237/259181;Oèi glitrové s pojistkou O12 mm;4.24;328.0;323.76;98.71;100
142237/259182;Oèi glitrové s pojistkou O12 mm;4.24;328.0;323.76;98.71;100
142237/259183;Oèi glitrové s pojistkou O12 mm;4.24;328.0;323.76;98.71;100
142238/259175;Oèi glitrové s pojistkou O12 mm;4.24;1147.5;1143.26;99.63;100
142238/259176;Oèi glitrové s pojistkou O12 mm;4.24;1147.5;1143.26;99.63;100
142238/259177;Oèi glitrové s pojistkou O12 mm;4.24;1147.5;1143.26;99.63;100
142238/259178;Oèi glitrové s pojistkou O12 mm;4.24;1147.5;1143.26;99.63;100
142238/259179;Oèi glitrové s pojistkou O12 mm;4.24;1147.5;1143.26;99.63;100
142238/259180;Oèi glitrové s pojistkou O12 mm;4.24;1147.5;1143.26;99.63;100
142238/259181;Oèi glitrové s pojistkou O12 mm;4.24;1147.5;1143.26;99.63;100
142238/259182;Oèi glitrové s pojistkou O12 mm;4.24;1147.5;1143.26;99.63;100
142238/259183;Oèi glitrové s pojistkou O12 mm;4.24;1147.5;1143.26;99.63;100
142218/258936;Polotovar na vırobu kulaté kabelky O18 cm;35.0;38.6;3.6;9.33;10
142272/259501;Reflexní tkanièky do bot, tenisek, mikin délka 130 cm;8.71;118.0;109.29;92.62;95
142272/259502;Reflexní tkanièky do bot, tenisek, mikin délka 130 cm;87.1;118.6;31.5;26.56;30
142272/259503;Reflexní tkanièky do bot, tenisek, mikin délka 130 cm;8.71;118.0;109.29;92.62;95
142272/259504;Reflexní tkanièky do bot, tenisek, mikin délka 130 cm;100.0;118.6;18.6;15.68;20
142272/259505;Reflexní tkanièky do bot, tenisek, mikin délka 130 cm;87.1;118.6;31.5;26.56;30
142273/259501;Reflexní tkanièky do bot, tenisek, mikin délka 130 cm;8.71;944.0;935.29;99.08;100
142273/259502;Reflexní tkanièky do bot, tenisek, mikin délka 130 cm;800.0;948.7;148.7;15.67;20
142273/259503;Reflexní tkanièky do bot, tenisek, mikin délka 130 cm;8.71;944.0;935.29;99.08;100
142273/259505;Reflexní tkanièky do bot, tenisek, mikin délka 130 cm;800.0;948.7;148.7;15.67;20
142309/259041;Spínací špendlík na pletení 8x24 mm;0.93;44.4;43.47;97.91;100
142310/259041;Spínací špendlík na pletení 8x24 mm;0.93;288.0;287.07;99.68;100
142311/259041;Spínací špendlík na pletení 8x24 mm;0.93;1010.0;1009.07;99.91;100
142444/259330;Dárková taška;144.0;188.8;44.8;23.73;25
142444/259331;Dárková taška;144.0;188.8;44.8;23.73;25
142444/259332;Dárková taška;8.64;175.08;166.44;95.07;100
142444/259333;Dárková taška;144.0;188.8;44.8;23.73;25
142444/259336;Dárková taška;8.64;175.08;166.44;95.07;100
142444/285633;Dárková taška;8.64;175.08;166.44;95.07;100
142445/259330;Dárková taška;324.0;453.0;129.0;28.48;30
142445/259331;Dárková taška;324.0;453.0;129.0;28.48;30
142445/259332;Dárková taška;8.64;380.52;371.88;97.73;100
142445/259333;Dárková taška;324.0;453.0;129.0;28.48;30
142445/259335;Dárková taška;324.0;453.0;129.0;28.48;30
142445/259336;Dárková taška;324.0;448.5;124.5;27.76;30
142445/285633;Dárková taška;8.64;380.52;371.88;97.73;100
142499/259282;Plastová kanava / møíka na kabelku srdce;14.86;27.49;12.63;45.94;50
142500/259282;Plastová kanava / møíka na kabelku srdce;14.86;125.3;110.44;88.14;90
142501/259282;Plastová kanava / møíka na kabelku srdce;14.86;338.1;323.24;95.6;100
142493/259280;Plastová kanava / møíka na kabelku;33.03;78.55;45.52;57.95;60
142494/259280;Plastová kanava / møíka na kabelku;33.03;204.52;171.49;83.85;85
142495/259280;Plastová kanava / møíka na kabelku;33.03;429.48;396.45;92.31;95
142496/259281;Plastová kanava / møíka na kabelku;36.42;86.61;50.19;57.95;60
142497/259281;Plastová kanava / møíka na kabelku;36.42;225.48;189.06;83.85;85
142498/259281;Plastová kanava / møíka na kabelku;36.42;473.52;437.1;92.31;95
142436/259256;Plastová kanava / møíka na kabelku, pouzdro;24.0;40.5;16.5;40.74;45
142437/259256;Plastová kanava / møíka na kabelku, pouzdro;96.0;105.4;9.4;8.92;10
142438/259256;Plastová kanava / møíka na kabelku, pouzdro;120.0;142.3;22.3;15.67;20
142430/259254;Plastová kanava / møíka na kabelku;33.03;78.55;45.52;57.95;60
142431/259254;Plastová kanava / møíka na kabelku;33.03;204.52;171.49;83.85;85
142432/259254;Plastová kanava / møíka na kabelku;33.03;429.48;396.45;92.31;95
142427/259253;Plastová kanava / møíka na kabelku;41.5;98.7;57.2;57.95;60
142428/259253;Plastová kanava / møíka na kabelku;41.5;256.96;215.46;83.85;85
142429/259253;Plastová kanava / møíka na kabelku;41.5;539.64;498.14;92.31;95
142424/259252;Plastová kanava / møíka na kabelku;24.56;58.41;33.85;57.95;60
142425/259252;Plastová kanava / møíka na kabelku;24.56;152.08;127.52;83.85;85
142426/259252;Plastová kanava / møíka na kabelku;24.56;319.32;294.76;92.31;95
142418/259250;Plastová kanava / møíka na kabelku;33.03;78.55;45.52;57.95;60
142419/259250;Plastová kanava / møíka na kabelku;33.03;204.52;171.49;83.85;85
142420/259250;Plastová kanava / møíka na kabelku;33.03;429.48;396.45;92.31;95
142517/259251;Plastová kanava / møíka na kabelku;33.03;157.1;124.07;78.98;80
142518/259251;Plastová kanava / møíka na kabelku;33.03;204.52;171.49;83.85;85
142519/259251;Plastová kanava / møíka na kabelku;33.03;429.48;396.45;92.31;95
142520/259291;Spojovací krouek dvojitı O4 mm;0.39;18.6;18.21;97.9;100
142520/259292;Spojovací krouek dvojitı O4 mm;0.39;18.6;18.21;97.9;100
142522/259291;Spojovací krouek dvojitı O4 mm;0.0;87.1;87.1;100.0;100
142522/259292;Spojovací krouek dvojitı O4 mm;0.0;87.1;87.1;100.0;100
142523/259291;Spojovací krouek dvojitı O4 mm;0.39;61.0;60.61;99.36;100
142523/259292;Spojovací krouek dvojitı O4 mm;0.39;61.0;60.61;99.36;100
142514/259289;Spojovací krouek dvojitı O8 mm;0.75;35.4;34.65;97.88;100
142514/259290;Spojovací krouek dvojitı O8 mm;0.75;35.4;34.65;97.88;100
142515/259289;Spojovací krouek dvojitı O8 mm;0.75;115.0;114.25;99.35;100
142515/259290;Spojovací krouek dvojitı O8 mm;0.75;115.0;114.25;99.35;100
142516/259289;Spojovací krouek dvojitı O8 mm;0.75;162.0;161.25;99.54;100
142516/259290;Spojovací krouek dvojitı O8 mm;0.75;162.0;161.25;99.54;100
142511/259286;Spojovací krouek dvojitı O10 mm;20.0;35.7;15.7;43.98;45
142511/259287;Spojovací krouek dvojitı O10 mm;0.75;35.4;34.65;97.88;100
142512/259286;Spojovací krouek dvojitı O10 mm;100.0;116.2;16.2;13.94;15
142512/259287;Spojovací krouek dvojitı O10 mm;0.75;115.0;114.25;99.35;100
142513/259286;Spojovací krouek dvojitı O10 mm;0.0;162.9;162.9;100.0;100
142513/259287;Spojovací krouek dvojitı O10 mm;0.75;162.0;161.25;99.54;100
142508/259984;Spojovací krouek dvojitı O12 mm;0.75;35.4;34.65;97.88;100
142508/259985;Spojovací krouek dvojitı O12 mm;15.0;35.7;20.7;57.98;60
142509/259984;Spojovací krouek dvojitı O12 mm;0.75;115.0;114.25;99.35;100
142509/259985;Spojovací krouek dvojitı O12 mm;75.0;116.2;41.2;35.46;40
142510/259984;Spojovací krouek dvojitı O12 mm;0.75;162.0;161.25;99.54;100
142510/259985;Spojovací krouek dvojitı O12 mm;150.0;162.9;12.9;7.92;10
142526/259485;Svinovací metr s 3D obrázkem délka 150 cm;17.79;42.5;24.71;58.14;60
142526/259486;Svinovací metr s 3D obrázkem délka 150 cm;25.41;42.5;17.09;40.21;45
142526/259488;Svinovací metr s 3D obrázkem délka 150 cm;25.41;42.5;17.09;40.21;45
142526/259490;Svinovací metr s 3D obrázkem délka 150 cm;25.0;42.5;17.5;41.18;45
142526/259491;Svinovací metr s 3D obrázkem délka 150 cm;17.79;42.3;24.51;57.94;60
142526/259492;Svinovací metr s 3D obrázkem délka 150 cm;17.79;42.3;24.51;57.94;60
142526/259493;Svinovací metr s 3D obrázkem délka 150 cm;17.79;42.3;24.51;57.94;60
142526/259494;Svinovací metr s 3D obrázkem délka 150 cm;25.41;42.5;17.09;40.21;45
142526/259495;Svinovací metr s 3D obrázkem délka 150 cm;25.0;42.5;17.5;41.18;45
142526/259496;Svinovací metr s 3D obrázkem délka 150 cm;17.79;42.5;24.71;58.14;60
142526/259497;Svinovací metr s 3D obrázkem délka 150 cm;25.41;42.5;17.09;40.21;45
142526/259498;Svinovací metr s 3D obrázkem délka 150 cm;17.79;42.5;24.71;58.14;60
142526/259499;Svinovací metr s 3D obrázkem délka 150 cm;17.79;42.3;24.51;57.94;60
142526/273949;Svinovací metr s 3D obrázkem délka 150 cm;17.79;42.3;24.51;57.94;60
142527/259485;Svinovací metr s 3D obrázkem délka 150 cm;88.95;138.4;49.45;35.73;40
142527/259486;Svinovací metr s 3D obrázkem délka 150 cm;127.05;138.4;11.35;8.2;10
142527/259488;Svinovací metr s 3D obrázkem délka 150 cm;127.05;138.4;11.35;8.2;10
142527/259490;Svinovací metr s 3D obrázkem délka 150 cm;125.0;138.4;13.4;9.68;10
142527/259491;Svinovací metr s 3D obrázkem délka 150 cm;17.79;137.65;119.86;87.08;90
142527/259492;Svinovací metr s 3D obrázkem délka 150 cm;17.79;137.65;119.86;87.08;90
142527/259493;Svinovací metr s 3D obrázkem délka 150 cm;17.79;137.65;119.86;87.08;90
142527/259494;Svinovací metr s 3D obrázkem délka 150 cm;127.05;138.4;11.35;8.2;10
142527/259495;Svinovací metr s 3D obrázkem délka 150 cm;125.0;138.4;13.4;9.68;10
142527/259496;Svinovací metr s 3D obrázkem délka 150 cm;127.05;138.4;11.35;8.2;10
142527/259497;Svinovací metr s 3D obrázkem délka 150 cm;127.05;138.4;11.35;8.2;10
142527/259498;Svinovací metr s 3D obrázkem délka 150 cm;88.95;138.4;49.45;35.73;40
142527/259499;Svinovací metr s 3D obrázkem délka 150 cm;127.05;138.4;11.35;8.2;10
142527/273949;Svinovací metr s 3D obrázkem délka 150 cm;17.79;137.65;119.86;87.08;90
142528/259485;Svinovací metr s 3D obrázkem délka 150 cm;355.8;387.4;31.6;8.16;10
142528/259486;Svinovací metr s 3D obrázkem délka 150 cm;355.8;387.4;31.6;8.16;10
142528/259488;Svinovací metr s 3D obrázkem délka 150 cm;355.8;387.4;31.6;8.16;10
142528/259490;Svinovací metr s 3D obrázkem délka 150 cm;340.0;387.4;47.4;12.24;15
142528/259491;Svinovací metr s 3D obrázkem délka 150 cm;17.79;385.6;367.81;95.39;100
142528/259492;Svinovací metr s 3D obrázkem délka 150 cm;17.79;385.6;367.81;95.39;100
142528/259493;Svinovací metr s 3D obrázkem délka 150 cm;17.79;385.6;367.81;95.39;100
142528/259494;Svinovací metr s 3D obrázkem délka 150 cm;355.8;387.4;31.6;8.16;10
142528/259495;Svinovací metr s 3D obrázkem délka 150 cm;340.0;387.4;47.4;12.24;15
142528/259496;Svinovací metr s 3D obrázkem délka 150 cm;355.8;387.4;31.6;8.16;10
142528/259497;Svinovací metr s 3D obrázkem délka 150 cm;355.8;387.4;31.6;8.16;10
142528/259498;Svinovací metr s 3D obrázkem délka 150 cm;355.8;387.4;31.6;8.16;10
142528/259499;Svinovací metr s 3D obrázkem délka 150 cm;355.8;387.4;31.6;8.16;10
142528/273949;Svinovací metr s 3D obrázkem délka 150 cm;17.79;385.6;367.81;95.39;100
142533/259376;Nùky vyšívací zdobené;162.26;205.0;42.74;20.85;25
142533/259377;Nùky vyšívací zdobené;162.26;205.0;42.74;20.85;25
142533/259378;Nùky vyšívací zdobené;162.26;206.0;43.74;21.23;25
142533/259379;Nùky vyšívací zdobené;162.26;205.0;42.74;20.85;25
142534/259376;Nùky vyšívací zdobené;162.26;738.0;575.74;78.01;80
142534/259377;Nùky vyšívací zdobené;162.26;738.0;575.74;78.01;80
142534/259378;Nùky vyšívací zdobené;649.04;741.7;92.66;12.49;15
142534/259379;Nùky vyšívací zdobené;162.26;738.0;575.74;78.01;80
142548/259468;Navlékaè nití s mini lupou;5.42;83.9;78.48;93.54;95
142549/259468;Navlékaè nití s mini lupou;5.42;235.2;229.78;97.7;100
150370/259468;Navlékaè nití s mini lupou;5.42;12.89;7.47;57.95;60
142530/260078;Šídlo s háèkem / dírkou;28.8;68.49;39.69;57.95;60
142530/266341;Šídlo s háèkem / dírkou;41.0;68.8;27.8;40.41;45
142531/260078;Šídlo s háèkem / dírkou;28.8;178.28;149.48;83.85;85
142531/266341;Šídlo s háèkem / dírkou;164.0;179.2;15.2;8.48;10
142532/260078;Šídlo s háèkem / dírkou;28.8;374.4;345.6;92.31;95
142532/266341;Šídlo s háèkem / dírkou;336.0;376.3;40.3;10.71;15
142535/259425;Magnetická podloka na jehly a špendlíky;73.0;101.8;28.8;28.29;30
142535/259432;Magnetická podloka na jehly a špendlíky;44.1;53.1;9.0;16.95;20
142535/259433;Magnetická podloka na jehly a špendlíky;44.1;53.1;9.0;16.95;20
142535/259434;Magnetická podloka na jehly a špendlíky;78.0;107.8;29.8;27.64;30
142535/259435;Magnetická podloka na jehly a špendlíky;73.0;101.8;28.8;28.29;30
143380/259425;Magnetická podloka na jehly a špendlíky;350.0;485.2;135.2;27.86;30
143380/259432;Magnetická podloka na jehly a špendlíky;48.51;345.15;296.64;85.95;90
143380/259433;Magnetická podloka na jehly a špendlíky;48.51;345.15;296.64;85.95;90
143380/259434;Magnetická podloka na jehly a špendlíky;390.0;479.2;89.2;18.61;20
143380/259435;Magnetická podloka na jehly a špendlíky;370.0;512.1;142.1;27.75;30
142541/259458;Magnetická podloka s krabièkou na špendlíky, jehly;74.54;155.1;80.56;51.94;55
142542/259458;Magnetická podloka s krabièkou na špendlíky, jehly;74.54;201.9;127.36;63.08;65
142543/259458;Magnetická podloka s krabièkou na špendlíky, jehly;298.16;324.7;26.54;8.17;10
142594/259559;Vyšívací rámeèek plastovı;80.34;113.23;32.89;29.05;30
142595/259559;Vyšívací rámeèek plastovı;80.34;362.32;281.98;77.83;80
142596/259452;Vyšívací rámeèek plastovı;92.93;137.3;44.37;32.32;35
142597/259452;Vyšívací rámeèek plastovı;92.93;448.52;355.59;79.28;80
142592/259403;Vyšívací rámeèek plastovı;53.14;78.51;25.37;32.31;35
142593/259403;Vyšívací rámeèek plastovı;53.14;251.24;198.1;78.85;80
142588/259560;Vyšívací rámeèek plastovı;47.34;69.94;22.6;32.31;35
142588/259561;Vyšívací rámeèek plastovı;47.34;69.94;22.6;32.31;35
142589/259560;Vyšívací rámeèek plastovı;47.34;223.8;176.46;78.85;80
142589/259561;Vyšívací rámeèek plastovı;47.34;223.8;176.46;78.85;80
142586/259341;Skládací plastovı rámeèek pro vyšívání, malování;132.0;145.7;13.7;9.4;10
142587/259341;Skládací plastovı rámeèek pro vyšívání, malování;357.0;393.5;36.5;9.28;10
142696/259551;Jezdec ke kovovım zipùm No 5 ozdobnı;3.81;90.7;86.89;95.8;100
142697/259551;Jezdec ke kovovım zipùm No 5 ozdobnı;3.81;295.0;291.19;98.71;100
142698/259551;Jezdec ke kovovım zipùm No 5 ozdobnı;762.0;831.3;69.3;8.34;10
142771/259624;Stojan na 3 kóny nití se zásobníkem na cívky;83.85;141.83;57.98;40.88;45
142771/260416;Stojan na 3 kóny nití se zásobníkem na cívky;83.85;141.83;57.98;40.88;45
142772/259624;Stojan na 3 kóny nití se zásobníkem na cívky;83.85;297.84;213.99;71.85;75
142772/260416;Stojan na 3 kóny nití se zásobníkem na cívky;83.85;297.84;213.99;71.85;75
143036/260004;Naehlovací záplaty 7,6x4,9 cm;16.88;31.22;14.34;45.93;50
143036/260005;Naehlovací záplaty 7,6x4,9 cm;18.76;31.4;12.64;40.25;45
143036/260006;Naehlovací záplaty 7,6x4,9 cm;16.88;31.22;14.34;45.93;50
143036/260007;Naehlovací záplaty 7,6x4,9 cm;16.88;31.22;14.34;45.93;50
143036/260008;Naehlovací záplaty 7,6x4,9 cm;16.88;31.22;14.34;45.93;50
143036/260009;Naehlovací záplaty 7,6x4,9 cm;16.88;31.22;14.34;45.93;50
143036/260010;Naehlovací záplaty 7,6x4,9 cm;16.88;31.22;14.34;45.93;50
143036/261348;Naehlovací záplaty 7,6x4,9 cm;16.88;31.22;14.34;45.93;50
143036/264381;Naehlovací záplaty 7,6x4,9 cm;16.88;31.22;14.34;45.93;50
143036/264500;Naehlovací záplaty 7,6x4,9 cm;16.88;31.22;14.34;45.93;50
143036/264501;Naehlovací záplaty 7,6x4,9 cm;16.88;31.4;14.52;46.24;50
143036/268716;Naehlovací záplaty 7,6x4,9 cm;16.88;31.22;14.34;45.93;50
143036/268717;Naehlovací záplaty 7,6x4,9 cm;16.88;31.22;14.34;45.93;50
143037/260004;Naehlovací záplaty 7,6x4,9 cm;16.88;101.6;84.72;83.39;85
143037/260005;Naehlovací záplaty 7,6x4,9 cm;93.8;102.1;8.3;8.13;10
143037/260006;Naehlovací záplaty 7,6x4,9 cm;16.88;101.6;84.72;83.39;85
143037/260007;Naehlovací záplaty 7,6x4,9 cm;16.88;101.6;84.72;83.39;85
143037/260008;Naehlovací záplaty 7,6x4,9 cm;16.88;101.6;84.72;83.39;85
143037/260009;Naehlovací záplaty 7,6x4,9 cm;16.88;101.6;84.72;83.39;85
143037/260010;Naehlovací záplaty 7,6x4,9 cm;16.88;101.6;84.72;83.39;85
143037/261348;Naehlovací záplaty 7,6x4,9 cm;16.88;101.6;84.72;83.39;85
143037/264381;Naehlovací záplaty 7,6x4,9 cm;16.88;101.6;84.72;83.39;85
143037/264500;Naehlovací záplaty 7,6x4,9 cm;16.88;101.6;84.72;83.39;85
143037/264501;Naehlovací záplaty 7,6x4,9 cm;84.4;102.1;17.7;17.34;20
143037/268716;Naehlovací záplaty 7,6x4,9 cm;16.88;101.6;84.72;83.39;85
143037/268717;Naehlovací záplaty 7,6x4,9 cm;16.88;101.6;84.72;83.39;85
143038/260004;Naehlovací záplaty 7,6x4,9 cm;16.88;365.8;348.92;95.39;100
143038/260005;Naehlovací záplaty 7,6x4,9 cm;337.6;367.8;30.2;8.21;10
143038/260006;Naehlovací záplaty 7,6x4,9 cm;16.88;365.8;348.92;95.39;100
143038/260007;Naehlovací záplaty 7,6x4,9 cm;16.88;365.8;348.92;95.39;100
143038/260008;Naehlovací záplaty 7,6x4,9 cm;16.88;365.8;348.92;95.39;100
143038/260009;Naehlovací záplaty 7,6x4,9 cm;16.88;365.8;348.92;95.39;100
143038/260010;Naehlovací záplaty 7,6x4,9 cm;16.88;365.8;348.92;95.39;100
143038/261348;Naehlovací záplaty 7,6x4,9 cm;16.88;365.8;348.92;95.39;100
143038/264381;Naehlovací záplaty 7,6x4,9 cm;16.88;365.8;348.92;95.39;100
143038/264500;Naehlovací záplaty 7,6x4,9 cm;16.88;365.8;348.92;95.39;100
143038/264501;Naehlovací záplaty 7,6x4,9 cm;337.6;367.8;30.2;8.21;10
143038/268716;Naehlovací záplaty 7,6x4,9 cm;16.88;365.8;348.92;95.39;100
143038/268717;Naehlovací záplaty 7,6x4,9 cm;16.88;365.8;348.92;95.39;100
143080/260045;Chrastítko kulièka O20 mm;50.0;90.2;40.2;44.57;45
143081/260045;Chrastítko kulièka O20 mm;200.0;251.7;51.7;20.54;25
143075/260044;Chrastítko kulièka O25 mm;3.39;40.3;36.91;91.59;95
143076/260044;Chrastítko kulièka O25 mm;3.39;262.0;258.61;98.71;100
143077/260044;Chrastítko kulièka O25 mm;3.39;734.0;730.61;99.54;100
143101/260062;Splintovací kleštì s tenkou jehlou;183.8;437.08;253.28;57.95;60
143102/260062;Splintovací kleštì s tenkou jehlou;183.8;569.0;385.2;67.7;70
143103/260062;Splintovací kleštì s tenkou jehlou;183.8;796.6;612.8;76.93;80
143176/260232;Textilní kvìt k našití a nalepení O10 cm;10.16;190.7;180.54;94.67;95
143176/260233;Textilní kvìt k našití a nalepení O10 cm;10.16;190.7;180.54;94.67;95
143176/260234;Textilní kvìt k našití a nalepení O10 cm;140.0;193.6;53.6;27.69;30
143176/260236;Textilní kvìt k našití a nalepení O10 cm;140.0;191.7;51.7;26.97;30
143176/260237;Textilní kvìt k našití a nalepení O10 cm;140.0;193.6;53.6;27.69;30
143176/260238;Textilní kvìt k našití a nalepení O10 cm;10.16;190.7;180.54;94.67;95
